waypoint_id,track_id,lat,lon,elev,type,url
140098719,140098709,41.807416,2.365434,1405,Punt d'interès,https://s1.wklcdn.com/image_33/999417/140098719/88888351.jpg
140098720,140098709,41.808026,2.359057,0,Font,https://s2.wklcdn.com/image_33/999417/140098720/88888412.jpg
140209343,140209342,41.804485,2.418278,1105,Aparcament,https://s0.wklcdn.com/image_246/7381107/140209343/88902366.jpg
140209344,140209342,41.800833,2.409138,1392,Arbre,https://s2.wklcdn.com/image_246/7381107/140209344/88888928.jpg
140209345,140209342,41.801113,2.40652,1450,Panoràmica,https://s2.wklcdn.com/image_246/7381107/140209345/88896686.jpg
140209346,140209342,41.805148,2.390974,1520,Punt d'interès,https://s0.wklcdn.com/image_246/7381107/140209346/88896687.jpg
140209347,140209342,41.805054,2.390741,1532,Punt d'interès,https://s0.wklcdn.com/image_246/7381107/140209347/88896690.jpg
140209348,140209342,41.807169,2.38505,1672,Punt d'interès,https://s2.wklcdn.com/image_246/7381107/140209348/88896692.jpg
140209349,140209342,41.808793,2.382677,1700,Cim,https://s1.wklcdn.com/image_246/7381107/140209349/88896694.jpg
140209350,140209342,41.808889,2.382598,1697,Panoràmica,https://s0.wklcdn.com/image_246/7381107/140209350/88896699.jpg
140209351,140209342,41.808613,2.382802,1697,Cim,https://s1.wklcdn.com/image_246/7381107/140209351/88896703.jpg
140209352,140209342,41.804912,2.392577,1535,Punt d'interès,https://s2.wklcdn.com/image_246/7381107/140209352/88896704.jpg
140209353,140209342,41.804576,2.418247,1108,Aparcament,https://s2.wklcdn.com/image_246/7381107/140209353/88896707.jpg
140233722,140233720,41.821463,2.405708,1086,Punt d'interès,https://s0.wklcdn.com/image_136/4085339/140233722/88900584.jpg
140233723,140233720,41.815348,2.399633,1133,Font,https://s1.wklcdn.com/image_136/4085339/140233723/88900591.jpg
140233724,140233720,41.81525,2.399193,1110,Punt d'interès,https://s0.wklcdn.com/image_136/4085339/140233724/88900599.jpg
140233725,140233720,41.81307,2.393352,1150,Punt d'interès,https://s1.wklcdn.com/image_136/4085339/140233725/88900609.jpg
140233726,140233720,41.809997,2.39221,1288,Intersecció,https://s2.wklcdn.com/image_136/4085339/140233726/88901300.jpg
140233727,140233720,41.809578,2.391893,1304,Font,https://s2.wklcdn.com/image_136/4085339/140233727/88901303.jpg
140233728,140233720,41.806543,2.390867,1455,Punt d'interès,https://s1.wklcdn.com/image_136/4085339/140233728/88901305.jpg
140233729,140233720,41.805193,2.390928,1492,Punt d'interès,https://s0.wklcdn.com/image_136/4085339/140233729/88901307.jpg
140233730,140233720,41.805108,2.390782,1489,Intersecció,https://s2.wklcdn.com/image_136/4085339/140233730/88901318.jpg
140233731,140233720,41.805047,2.387212,1587,Punt d'interès,https://s0.wklcdn.com/image_136/4085339/140233731/88901319.jpg
140233732,140233720,41.80627,2.38597,1621,Punt d'interès,https://s2.wklcdn.com/image_136/4085339/140233732/88901321.jpg
140233733,140233720,41.808577,2.38283,1642,Cim,https://s1.wklcdn.com/image_136/4085339/140233733/88901323.jpg
140233734,140233720,41.808778,2.38268,1643,Cim,https://s2.wklcdn.com/image_136/4085339/140233734/88901324.jpg
140233735,140233720,41.808778,2.38268,1643,Cim,https://s0.wklcdn.com/image_136/4085339/140233735/88901325.jpg
140233736,140233720,41.808892,2.382712,1646,Cim,https://s2.wklcdn.com/image_136/4085339/140233736/88901330.jpg
140233737,140233720,41.808852,2.382743,1645,Cim,https://s1.wklcdn.com/image_136/4085339/140233737/88901341.jpg
140233738,140233720,41.811352,2.400217,1349,Panoràmica,https://s1.wklcdn.com/image_136/4085339/140233738/88901344.jpg
140233739,140233720,41.81177,2.400797,1340,Panoràmica,https://s1.wklcdn.com/image_136/4085339/140233739/88901347.jpg
140233740,140233720,41.812273,2.40057,1276,Intersecció,https://s0.wklcdn.com/image_136/4085339/140233740/88901349.jpg
140233741,140233720,41.812358,2.400587,1291,Intersecció,https://s2.wklcdn.com/image_136/4085339/140233741/88901354.jpg
140233742,140233720,41.814987,2.403298,1224,Punt d'interès,https://s2.wklcdn.com/image_136/4085339/140233742/88901366.jpg
140233743,140233720,41.817267,2.40422,1203,Intersecció,https://s1.wklcdn.com/image_136/4085339/140233743/88901374.jpg
140233744,140233720,41.814717,2.404872,1176,Punt d'interès,https://s2.wklcdn.com/image_136/4085339/140233744/88901408.jpg
140233745,140233720,41.821148,2.40568,1095,Intersecció,https://s2.wklcdn.com/image_136/4085339/140233745/88901423.jpg
140256124,140256123,41.80086,2.409155,1390,Arbre,https://s0.wklcdn.com/image_247/7427633/140256124/88913436.jpg
140256125,140256123,41.801127,2.40639,1444,Panoràmica,https://s1.wklcdn.com/image_247/7427633/140256125/88913461.jpg
140256126,140256123,41.8051,2.391085,1530,Punt d'interès,https://s0.wklcdn.com/image_247/7427633/140256126/88913472.jpg
140256127,140256123,41.804918,2.39058,1540,Punt d'interès,https://s2.wklcdn.com/image_247/7427633/140256127/88913495.jpg
140256128,140256123,41.805525,2.386737,1650,Panoràmica,https://s2.wklcdn.com/image_247/7427633/140256128/88913498.jpg
140256129,140256123,41.808777,2.38268,1697,Cim,https://s0.wklcdn.com/image_247/7427633/140256129/88913508.jpg
140256130,140256123,41.80881,2.382622,1700,Punt d'interès,https://s0.wklcdn.com/image_247/7427633/140256130/88913544.jpg
140256131,140256123,41.808635,2.382808,1697,Punt d'interès,https://s2.wklcdn.com/image_247/7427633/140256131/88913585.jpg
140256132,140256123,41.804977,2.391892,1534,Punt d'interès,https://s2.wklcdn.com/image_247/7427633/140256132/88913594.jpg
140317445,140317444,41.82436,2.378351,1199,Cim,https://s1.wklcdn.com/image_0/208/140317445/89189719.jpg
140317446,140317444,41.825816,2.376674,1153,Collada,https://s2.wklcdn.com/image_0/208/140317446/89189783.jpg
140317447,140317444,41.825453,2.379764,1125,Punt d'interès,https://s0.wklcdn.com/image_0/208/140317447/89189958.jpg
140485106,140485105,41.840515,2.359543,707,Castell,https://s1.wklcdn.com/image_172/5176623/140485106/89038315.jpg
140485107,140485105,41.839828,2.361283,707,Punt d'interès,https://s1.wklcdn.com/image_172/5176623/140485107/89038321.jpg
140486506,140486505,41.840202,2.35948,753,Punt d’informació,https://s2.wklcdn.com/image_55/1673429/140486506/89037935.jpg
140490591,140490590,41.845104,2.391243,800,Arbre,
140490592,140490590,41.840569,2.359207,749,Monument,
140490593,140490590,41.841628,2.411794,963,Punt d'interès,
140490594,140490590,41.844324,2.386758,805,Font,
140490595,140490590,41.844876,2.378604,739,Pont,
140490596,140490590,41.844237,2.373927,775,Font,
140490597,140490590,41.842575,2.365344,802,Arbre,
140490598,140490590,41.840794,2.362919,768,Font,
140526808,140526807,41.808813,2.382632,1704,Cim,https://s0.wklcdn.com/image_348/10441615/140526808/89064219.jpg
140593467,140593466,41.845761,2.392837,819,Font,https://s2.wklcdn.com/image_43/1314396/140593467/89093426.jpg
140593468,140593466,41.843555,2.38584,815,Flora,https://s1.wklcdn.com/image_43/1314396/140593468/89093950.jpg
140593469,140593466,41.844908,2.379023,735,Cascada,https://s1.wklcdn.com/image_43/1314396/140593469/89093956.jpg
140593470,140593466,41.844937,2.378551,731,Pont,https://s2.wklcdn.com/image_43/1314396/140593470/89094005.jpg
140593471,140593466,41.844242,2.373779,768,Font,https://s1.wklcdn.com/image_43/1314396/140593471/89094013.jpg
140593472,140593466,41.84065,2.368674,830,Flora,https://s0.wklcdn.com/image_43/1314396/140593472/89094021.jpg
140593473,140593466,41.839879,2.367862,828,Flora,https://s1.wklcdn.com/image_43/1314396/140593473/89125735.jpg
140593474,140593466,41.839555,2.366968,826,Flora,https://s1.wklcdn.com/image_43/1314396/140593474/89125783.jpg
140593475,140593466,41.832073,2.365134,875,Lloc religiós,https://s0.wklcdn.com/image_43/1314396/140593475/89125791.jpg
140593476,140593466,41.832503,2.365708,870,Intersecció,
140593477,140593466,41.832212,2.366332,881,Flora,https://s0.wklcdn.com/image_43/1314396/140593477/89125797.jpg
140593478,140593466,41.831861,2.367481,891,Flora,https://s2.wklcdn.com/image_43/1314396/140593478/89125799.jpg
140593479,140593466,41.830769,2.368849,919,Flora,https://s1.wklcdn.com/image_43/1314396/140593479/89125822.jpg
140593480,140593466,41.827707,2.372683,1038,Flora,https://s2.wklcdn.com/image_43/1314396/140593480/89125868.jpg
140593481,140593466,41.827444,2.373235,1056,Flora,https://s0.wklcdn.com/image_43/1314396/140593481/89125869.jpg
140593482,140593466,41.825231,2.374905,1132,Flora,https://s1.wklcdn.com/image_43/1314396/140593482/89125900.jpg
140593483,140593466,41.830376,2.392256,849,Font,https://s1.wklcdn.com/image_43/1314396/140593483/89125912.jpg
140593484,140593466,41.834556,2.394362,867,Flora,https://s0.wklcdn.com/image_43/1314396/140593484/89125917.jpg
140595554,140595553,41.82117,2.405284,1119,Flora,https://s1.wklcdn.com/image_118/3541542/140595554/89095114.jpg
140595555,140595553,41.820073,2.404079,1123,Arbre,https://s1.wklcdn.com/image_118/3541542/140595555/89096266.jpg
140595556,140595553,41.817884,2.402103,1142,Arbre,https://s2.wklcdn.com/image_118/3541542/140595556/89096294.jpg
140595557,140595553,41.813144,2.394457,1156,Arbre,https://s1.wklcdn.com/image_118/3541542/140595557/89096431.jpg
140595558,140595553,41.808821,2.391933,1331,Arbre,https://s1.wklcdn.com/image_118/3541542/140595558/89096614.jpg
140595559,140595553,41.808821,2.391933,1331,Arbre,https://s0.wklcdn.com/image_118/3541542/140595559/89096766.jpg
140595560,140595553,41.808795,2.391884,1336,Arbre,https://s2.wklcdn.com/image_118/3541542/140595560/89096810.jpg
140595561,140595553,41.806988,2.39118,1413,Arbre,https://s2.wklcdn.com/image_118/3541542/140595561/89096858.jpg
140595562,140595553,41.805862,2.390938,1490,Arbre,https://s1.wklcdn.com/image_118/3541542/140595562/89096935.jpg
140595563,140595553,41.805855,2.390876,1491,Collada,https://s0.wklcdn.com/image_118/3541542/140595563/89097072.jpg
140595564,140595553,41.805585,2.39083,1493,Collada,https://s0.wklcdn.com/image_118/3541542/140595564/89097153.jpg
140595565,140595553,41.805333,2.390916,1497,Collada,https://s2.wklcdn.com/image_118/3541542/140595565/89097221.jpg
140595566,140595553,41.805296,2.390745,1503,Flora,https://s0.wklcdn.com/image_118/3541542/140595566/89097264.jpg
140595567,140595553,41.805271,2.390795,1508,Collada,https://s1.wklcdn.com/image_118/3541542/140595567/89097517.jpg
140595568,140595553,41.805256,2.390928,1512,Collada,https://s2.wklcdn.com/image_118/3541542/140595568/89097647.jpg
140595569,140595553,41.805162,2.390939,1515,Collada,https://s2.wklcdn.com/image_118/3541542/140595569/89100389.jpg
140595571,140595553,41.80508,2.390729,1524,Porta,https://s2.wklcdn.com/image_118/3541542/140595571/89100404.jpg
140595572,140595553,41.804966,2.390555,1533,Arbre,https://s1.wklcdn.com/image_118/3541542/140595572/89098258.jpg
140595573,140595553,41.805798,2.386331,1625,Arbre,https://s1.wklcdn.com/image_118/3541542/140595573/89098267.jpg
140595574,140595553,41.805819,2.386388,1625,Arbre,https://s1.wklcdn.com/image_118/3541542/140595574/89098300.jpg
140595575,140595553,41.806012,2.386118,1633,Cim,https://s2.wklcdn.com/image_118/3541542/140595575/89098301.jpg
140595576,140595553,41.808802,2.382582,1675,Cim,https://s2.wklcdn.com/image_118/3541542/140595576/89098304.jpg
140595577,140595553,41.808843,2.382622,1680,Monument,https://s0.wklcdn.com/image_118/3541542/140595577/89098305.jpg
140595578,140595553,41.808817,2.382079,1695,Flora,https://s2.wklcdn.com/image_118/3541542/140595578/89098310.jpg
140595579,140595553,41.808774,2.382094,1696,Cim,https://s2.wklcdn.com/image_118/3541542/140595579/89098313.jpg
140595580,140595553,41.806308,2.390881,1574,Intersecció,https://s0.wklcdn.com/image_118/3541542/140595580/89098323.jpg
140649880,140649879,41.845795,2.393016,827,Punt d'interès,https://s0.wklcdn.com/image_67/2029686/140649880/89133234.jpg
140649881,140649879,41.845814,2.393321,823,Punt d'interès,https://s0.wklcdn.com/image_67/2029686/140649881/89133237.jpg
140649882,140649879,41.841348,2.394094,861,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649882/89133239.jpg
140649883,140649879,41.840882,2.392165,858,Punt d'interès,https://s1.wklcdn.com/image_67/2029686/140649883/89133241.jpg
140649884,140649879,41.840758,2.387303,839,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649884/89133245.jpg
140649885,140649879,41.843571,2.385827,816,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649885/89133248.jpg
140649886,140649879,41.844184,2.387542,802,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649886/89133251.jpg
140649887,140649879,41.844079,2.384736,801,Punt d'interès,https://s1.wklcdn.com/image_67/2029686/140649887/89133253.jpg
140649888,140649879,41.844767,2.381432,764,Punt d'interès,https://s0.wklcdn.com/image_67/2029686/140649888/89133255.jpg
140649889,140649879,41.84503,2.380931,756,Punt d'interès,https://s1.wklcdn.com/image_67/2029686/140649889/89133256.jpg
140649890,140649879,41.844879,2.379966,748,Punt d'interès,https://s0.wklcdn.com/image_67/2029686/140649890/89133261.jpg
140649891,140649879,41.84494,2.379039,739,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649891/89133263.jpg
140649892,140649879,41.844952,2.378685,739,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649892/89133266.jpg
140649893,140649879,41.844274,2.37366,770,Punt d'interès,https://s1.wklcdn.com/image_67/2029686/140649893/89133271.jpg
140649894,140649879,41.844283,2.373402,775,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649894/89133287.jpg
140649895,140649879,41.840665,2.368646,833,Punt d'interès,https://s0.wklcdn.com/image_67/2029686/140649895/89133288.jpg
140649896,140649879,41.839559,2.366984,828,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649896/89133296.jpg
140649897,140649879,41.837163,2.366365,838,Punt d'interès,https://s0.wklcdn.com/image_67/2029686/140649897/89133300.jpg
140649898,140649879,41.836566,2.366137,841,Punt d'interès,https://s1.wklcdn.com/image_67/2029686/140649898/89133310.jpg
140649899,140649879,41.832825,2.366324,855,Punt d'interès,https://s0.wklcdn.com/image_67/2029686/140649899/89133318.jpg
140649900,140649879,41.832002,2.365142,871,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649900/89133323.jpg
140649901,140649879,41.832531,2.365738,865,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649901/89133335.jpg
140649902,140649879,41.83175,2.367716,883,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649902/89133341.jpg
140649903,140649879,41.831086,2.368899,908,Punt d'interès,https://s1.wklcdn.com/image_67/2029686/140649903/89133349.jpg
140649904,140649879,41.828064,2.371592,994,Punt d'interès,https://s0.wklcdn.com/image_67/2029686/140649904/89133357.jpg
140649905,140649879,41.827809,2.372908,1028,Punt d'interès,https://s0.wklcdn.com/image_67/2029686/140649905/89133360.jpg
140649906,140649879,41.825863,2.379754,1120,Punt d'interès,https://s1.wklcdn.com/image_67/2029686/140649906/89133361.jpg
140649907,140649879,41.828846,2.383312,1023,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649907/89133368.jpg
140649908,140649879,41.828981,2.383684,1017,Punt d'interès,https://s0.wklcdn.com/image_67/2029686/140649908/89133375.jpg
140649909,140649879,41.828554,2.387072,942,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649909/89133377.jpg
140649910,140649879,41.828404,2.387599,937,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649910/89133380.jpg
140649911,140649879,41.828896,2.387851,927,Punt d'interès,https://s1.wklcdn.com/image_67/2029686/140649911/89133382.jpg
140649912,140649879,41.8304,2.392299,849,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649912/89133386.jpg
140649913,140649879,41.829803,2.392693,856,Punt d'interès,https://s1.wklcdn.com/image_67/2029686/140649913/89133391.jpg
140649914,140649879,41.829438,2.393158,853,Punt d'interès,https://s0.wklcdn.com/image_67/2029686/140649914/89133393.jpg
140649915,140649879,41.830212,2.393816,847,Punt d'interès,https://s0.wklcdn.com/image_67/2029686/140649915/89133402.jpg
140649916,140649879,41.833665,2.394139,871,Punt d'interès,https://s1.wklcdn.com/image_67/2029686/140649916/89133403.jpg
140649917,140649879,41.834541,2.39439,870,Punt d'interès,https://s0.wklcdn.com/image_67/2029686/140649917/89133408.jpg
140649918,140649879,41.837887,2.392431,887,Punt d'interès,https://s1.wklcdn.com/image_67/2029686/140649918/89133412.jpg
140649919,140649879,41.845779,2.392953,817,Punt d'interès,https://s0.wklcdn.com/image_67/2029686/140649919/89133414.jpg
140649920,140649879,41.845778,2.392951,817,Punt d'interès,https://s2.wklcdn.com/image_67/2029686/140649920/89133416.jpg
140690693,140690692,41.84749,2.389977,876,Punt d'interès,https://s0.wklcdn.com/image_0/2189/140690693/89153271.jpg
140690694,140690692,41.841291,2.393935,861,Punt d'interès,https://s1.wklcdn.com/image_0/2189/140690694/89153281.jpg
140690695,140690692,41.837656,2.394442,908,Punt d'interès,https://s0.wklcdn.com/image_0/2189/140690695/89153286.jpg
140690696,140690692,41.824822,2.406523,1114,Font,https://s1.wklcdn.com/image_0/2189/140690696/89153293.jpg
140690697,140690692,41.831852,2.409931,1149,Cim,https://s0.wklcdn.com/image_0/2189/140690697/89153301.jpg
140690698,140690692,41.834072,2.413422,1037,Font,https://s1.wklcdn.com/image_0/2189/140690698/89153371.jpg
140690699,140690692,41.835722,2.410853,1041,Font,https://s1.wklcdn.com/image_0/2189/140690699/89153443.jpg
140704005,140704004,41.841186,2.393886,863,Intersecció,https://s1.wklcdn.com/image_27/833629/140704005/89159500.jpg
140733847,140733846,41.827745,2.385645,958,Punt d'interès,
140733848,140733846,41.824178,2.37892,1192,Punt d'interès,
140733849,140733846,41.823634,2.378391,1245,Punt d'interès,https://s0.wklcdn.com/image_68/2058709/140733849/89185605.jpg
