track_id,url,title,user,difficulty,distance,elev_gain,elev_loss,date,year,month,weekday,season,min_temp,max_temp,weather_condition,total_time,avg_pace,first_lat,first_lon,last_lat,last_lon
118968837,https://ca.wikiloc.com/rutes-senderisme/matagalls-118968837,Matagalls,319790,Moderat,13.79,1274.0,1270.6,2022-11-12,2022,November,Saturday,Autumn,9.3,16.7,Drizzle,283.95,4.5782425791232555,41.82649,2.408992,41.826237,2.409048
118978301,https://ca.wikiloc.com/rutes-senderisme/el-brull-118978301,El Brull,2720028,Moderat,11.45,850.7,857.9,2022-11-12,2022,November,Saturday,Autumn,9.3,16.7,Drizzle,210.48,4.507310507674144,41.8012,2.347855,41.80088,2.347577
118988914,https://ca.wikiloc.com/rutes-senderisme/nocturna-matagalls-118988914,Nocturna Matagalls,3116844,Moderat,11.99,780.8,790.8,2022-11-12,2022,November,Saturday,Autumn,9.3,16.7,Drizzle,178.23,4.646291500664011,41.801009,2.347465,41.801126,2.346987
119013903,https://ca.wikiloc.com/rutes-senderisme/matagalls-13-11-2022-119013903,Matagalls 13-11-2022,6366110,Moderat,10.77,824.0,752.2,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,187.77,4.663796909492274,41.80131,2.346033,41.801045,2.347494
119017333,https://ca.wikiloc.com/rutes-senderisme/collformic-a-matagalls-119017333,Collformic a Matagalls,10682370,Moderat,7.38,562.1,553.7,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,145.67,4.176001534919417,41.80101,2.347851,41.801013,2.347712
119024648,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-del-coll-de-bordoriol-119024648,Matagalls des del Coll de Bordoriol,646597,Moderat,10.28,773.8,773.8,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,231.73,3.97180915609487,41.826326,2.409065,41.826296,2.409041
119040415,https://ca.wikiloc.com/rutes-senderisme/bordoriol-guaitadora-matagalls-bordoriol-mosquits-119040415,Bordoriol - guaitadora - matagalls - bordoriol (mosquits),10056222,Difícil,25.88,1355.0,1742.2,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,297.32,15.844145527369825,41.824445,2.405749,41.843715,2.317466
119056023,https://ca.wikiloc.com/rutes-senderisme/matagalls-119056023,Matagalls,2884748,Moderat,9.0,644.3,633.2,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,262.12,3.0994529809465274,41.804305,2.417818,41.80409,2.419782
119063451,https://ca.wikiloc.com/rutes-senderisme/coll-de-boldoriol-matagalls-119063451,Coll de Boldoriol - Matagalls,9675299,Moderat,10.75,618.8,604.5,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,119.55,6.350842633928571,41.826036,2.408678,41.826221,2.408942
119063958,https://ca.wikiloc.com/rutes-senderisme/matagals-per-collformic-sant-segimon-119063958,"Matagals per Collformic, Sant Segimón",5684153,Fàcil,15.71,2556.5,2570.4,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,371.48,3.810951193444959,41.801186,2.347176,41.801131,2.347337
119064414,https://ca.wikiloc.com/rutes-senderisme/matagalls-sant-segimon-turo-del-pou-den-sala-119064414,"Matagalls, Sant Segimon,Turó del Pou d'en Sala",6056879,Moderat,16.15,1135.4,1136.5,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,371.73,4.030120441619271,41.801094,2.347011,41.801112,2.34726
119069107,https://ca.wikiloc.com/rutes-senderisme/matagalls-119069107,MATAGALLS,10803874,Moderat,3.77,558.3,8.7,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,71.65,3.963470319634703,41.801136,2.347164,41.808935,2.382707
119069110,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-el-brull-119069110,MATAGALLS,10803874,Moderat,7.36,240.5,548.9,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,133.9,4.5486042823156225,41.808919,2.382749,41.807177,2.354106
119069785,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-119069785,Vehinat de Lliors,1223726,Moderat,13.34,1134.6,1135.2,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,280.62,3.9198303715670435,41.826484,2.409116,41.826529,2.409106
119071354,https://ca.wikiloc.com/rutes-senderisme/matagalls-119071354,Matagalls,53096,Moderat,3.65,572.9,33.9,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,118.65,2.7707078313253013,41.801029,2.34773,41.808816,2.382449
119078271,https://ca.wikiloc.com/rutes-senderisme/st-marcal-matagalls-st-marcal-119078271,St Marçal-Matagalls-St Marçal,5801911,Moderat,9.05,746.5,746.7,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,244.33,3.5266769420468562,41.804288,2.418094,41.804259,2.418068
119079484,https://ca.wikiloc.com/rutes-senderisme/viladrau-119079484,Viladrau,1575599,Moderat,13.4,799.4,823.0,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,326.0,3.933116299955097,41.847842,2.389836,41.847271,2.390011
119086505,https://ca.wikiloc.com/rutes-senderisme/viladrau-119086505,Viladrau,11897784,Moderat,9.86,376.6,345.4,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,223.47,4.4363768115942035,41.845996,2.374659,41.848441,2.373305
119089919,https://ca.wikiloc.com/rutes-senderisme/matagalls-119089919,Matagalls,1581463,Moderat,7.46,668.0,664.3,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,178.95,3.6612826249067867,41.800875,2.34752,41.80115,2.347108
119124334,https://ca.wikiloc.com/rutes-senderisme/viladrau-119124334,Viladrau,4457239,Moderat,5.61,276.0,281.3,2022-11-13,2022,November,Sunday,Autumn,7.4,15.9,Drizzle,147.5,4.177579522862824,41.845811,2.393332,41.845904,2.392833
119155145,https://ca.wikiloc.com/rutes-senderisme/el-brull-119155145,El Brull,382203,Moderat,8.71,671.7,674.8,2022-11-14,2022,November,Monday,Autumn,8.6,14.4,Drizzle,176.92,4.182342657342657,41.801053,2.34767,41.800902,2.34765
119155658,https://ca.wikiloc.com/rutes-senderisme/matagalls-119155658,Matagalls,4781377,Moderat,5.5,647.9,105.7,2022-11-14,2022,November,Monday,Autumn,8.6,14.4,Drizzle,172.68,4.565027808676306,41.825345,2.407839,41.80865,2.382424
119159735,https://ca.wikiloc.com/rutes-senderisme/el-brull-119159735,el Brull,5922282,Moderat,8.9,669.6,653.4,2022-11-14,2022,November,Monday,Autumn,8.6,14.4,Drizzle,191.4,3.638204314720812,41.801179,2.347001,41.80108,2.347206
119221025,https://ca.wikiloc.com/rutes-senderisme/matagalls-desorientacio-fulles-i-boire-119221025,Matagalls desorientació fulles i boire,9448895,Moderat,9.82,441.7,434.8,2022-11-15,2022,November,Tuesday,Autumn,9.8,13.9,Drizzle,150.87,5.319244837758111,41.826341,2.409083,41.826351,2.408932
119233368,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-119233368,Collformic Matagalls,105587,Moderat,7.79,846.1,858.9,2022-11-15,2022,November,Tuesday,Autumn,9.8,13.9,Drizzle,140.28,5.496998502994011,41.801149,2.347306,41.80114,2.347102
119288861,https://ca.wikiloc.com/rutes-senderisme/viladrau-119288861,Viladrau,3068835,Moderat,5.94,382.4,380.1,2022-11-16,2022,November,Wednesday,Autumn,7.5,13.4,Drizzle,114.77,4.0382671829622465,41.847205,2.391328,41.847225,2.391388
119291533,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-st-sagimon-119291533,CollFormic - Matagalls - St Sagimon,1217644,Moderat,11.21,767.6,758.9,2022-11-16,2022,November,Wednesday,Autumn,7.5,13.4,Drizzle,181.1,4.749029889879393,41.80092,2.347497,41.800747,2.34723
119296360,https://ca.wikiloc.com/rutes-senderisme/viladrau-119296360,Viladrau,1639742,Moderat,5.02,169.1,150.6,2022-11-16,2022,November,Wednesday,Autumn,7.5,13.4,Drizzle,98.53,4.684597432905485,41.846636,2.391912,41.847147,2.390428
119299235,https://ca.wikiloc.com/rutes-senderisme/coll-fornic-matagalls-font-freda-sant-juan-sant-segimon-coll-fornic-119299235,"Coll Fornic, Matagalls, Font Freda, Sant Juan, Sant Segimon, Coll Fornic.",2402827,Moderat,11.84,808.1,814.6,2022-11-16,2022,November,Wednesday,Autumn,7.5,13.4,Drizzle,365.52,3.7151934235976793,41.80115,2.347904,41.801229,2.34798
119311013,https://ca.wikiloc.com/rutes-senderisme/matagalls-baixada-119311013,"Matagalls, baixada",184285,Moderat,7.95,312.8,767.3,2022-11-16,2022,November,Wednesday,Autumn,7.5,13.4,Drizzle,185.53,3.931256210078069,41.808686,2.376678,41.801234,2.347811
119311174,https://ca.wikiloc.com/rutes-senderisme/matagalls-pujada-119311174,"Matagalls, pujada",184285,Moderat,4.67,627.4,73.1,2022-11-16,2022,November,Wednesday,Autumn,7.5,13.4,Drizzle,177.05,2.571206088992974,41.801168,2.347189,41.809022,2.382262
119315436,https://ca.wikiloc.com/rutes-senderisme/collformic-mtagalls-collformic-119315436,Collformic mtagalls collformic,3127137,Moderat,7.42,638.8,624.7,2022-11-16,2022,November,Wednesday,Autumn,7.5,13.4,Drizzle,71.03,7.59202875399361,41.80105,2.347762,41.801002,2.347633
119352200,https://ca.wikiloc.com/rutes-senderisme/viladrau-119352200,Viladrau,4485691,Moderat,11.66,932.4,875.7,2022-11-17,2022,November,Thursday,Autumn,9.0,14.8,Cloudy,254.07,3.980577756379393,41.845275,2.388259,41.84744,2.39019
119355352,https://ca.wikiloc.com/rutes-senderisme/collfornic-matagalls-collfornic-119355352,Collfornic-Matagalls-Collfornic,5486944,Moderat,7.54,834.1,820.3,2022-11-17,2022,November,Thursday,Autumn,9.0,14.8,Cloudy,125.97,5.0601493710691825,41.801133,2.347237,41.801051,2.347361
119411266,https://ca.wikiloc.com/rutes-senderisme/viladrau-castanyer-de-les-9-branques-119411266,Viladrau-Castanyer de les 9 branques,2352778,Fàcil,5.1,445.0,414.0,2022-11-18,2022,November,Friday,Autumn,5.7,9.5,Rain,104.18,3.938795454545455,41.845038,2.388769,41.845853,2.392902
119412922,https://ca.wikiloc.com/rutes-senderisme/matagalls-des-del-coll-de-bordoriol-pel-cami-de-coll-pregon-17-11-22-119412922,Matagalls des del Coll de Bordoriol per al Camí de Coll Pregón 17.11.22,713195,Fàcil,11.71,4268.0,4259.7,2022-11-18,2022,November,Friday,Autumn,5.7,9.5,Rain,307.13,3.4792692692692695,41.826412,2.409086,41.826313,2.409042
119417577,https://ca.wikiloc.com/rutes-senderisme/el-brull-119417577,El Brull,108054,Moderat,8.13,708.8,711.2,2022-11-18,2022,November,Friday,Autumn,5.7,9.5,Rain,174.42,2.871634837962963,41.801146,2.347714,41.800983,2.347664
119473010,https://ca.wikiloc.com/rutes-senderisme/viladrau-119473010,Viladrau,3218465,Moderat,4.32,285.1,232.0,2022-11-19,2022,November,Saturday,Autumn,1.8,9.0,Snow,94.48,4.077657894736842,41.845694,2.39292,41.8416,2.394767
119476596,https://ca.wikiloc.com/rutes-senderisme/viladrau-119476596,Viladrau,6630633,Moderat,3.23,170.2,195.2,2022-11-19,2022,November,Saturday,Autumn,1.8,9.0,Snow,54.95,4.13455017301038,41.83457,2.394708,41.84465,2.393786
119481655,https://ca.wikiloc.com/rutes-senderisme/viladrau-sender-del-castanyer-de-les-9-branques-119481655,Viladrau. Sender del castanyer de les 9 branques,3990979,Fàcil,12.86,532.7,603.5,2022-11-19,2022,November,Saturday,Autumn,1.8,9.0,Snow,182.15,14.99412833617263,41.847647,2.390015,41.856307,2.424619
119484301,https://ca.wikiloc.com/rutes-senderisme/viladrau-sant-segimon-119484301,"Viladrau, Sant Segimon",6446421,Moderat,11.61,728.0,743.2,2022-11-19,2022,November,Saturday,Autumn,1.8,9.0,Snow,245.43,4.928693693693693,41.847968,2.375877,41.848101,2.374952
119490196,https://ca.wikiloc.com/rutes-senderisme/viladrau-castanyer-nou-branques-viladrau-119490196,Viladrau - Castanyer Nou Branques - Viladrau,877001,Fàcil,5.78,199.7,190.3,2022-11-19,2022,November,Saturday,Autumn,1.8,9.0,Snow,186.18,3.6591082164328657,41.845304,2.388629,41.845342,2.387598
119491961,https://ca.wikiloc.com/rutes-senderisme/fonts-del-montseny-coll-borduriol-a-font-rupitosa-119491961,Fonts del Montseny (Coll Borduriol a Font Rupitosa),356311,Moderat,8.65,664.8,666.9,2022-11-19,2022,November,Saturday,Autumn,1.8,9.0,Snow,246.12,3.4569059233449475,41.825757,2.408315,41.826091,2.409339
119529600,https://ca.wikiloc.com/rutes-senderisme/el-brull-119529600,el Brull,2501419,Moderat,7.52,583.2,579.4,2022-11-19,2022,November,Saturday,Autumn,1.8,9.0,Snow,234.15,3.40405568096313,41.800829,2.348522,41.800722,2.347371
119551473,https://ca.wikiloc.com/rutes-senderisme/matagalls-st-seguimon-119551473,Matagalls st seguimon,2728937,Moderat,10.21,973.1,930.6,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,124.72,6.422211328976035,41.80122,2.347121,41.801119,2.347322
119561522,https://ca.wikiloc.com/rutes-senderisme/viladrau-119561522,Viladrau,492003,Moderat,5.55,201.7,245.0,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,86.4,5.474305263157895,41.843567,2.368753,41.848105,2.375257
119563215,https://ca.wikiloc.com/rutes-senderisme/ruta-de-les-fonts-coll-de-bordoriol-119563215,Ruta de les fonts-Coll de Bordoriol,1898700,Moderat,9.89,344.6,356.5,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,142.3,5.175891148325359,41.826009,2.408705,41.825992,2.408664
119567863,https://ca.wikiloc.com/rutes-senderisme/el-brull-119567863,El Brull,3281657,Moderat,4.25,391.4,385.9,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,116.13,3.363561290322581,41.800996,2.347742,41.801073,2.347709
119568633,https://ca.wikiloc.com/rutes-senderisme/matagalls-119568633,Matagalls,2883333,Moderat,9.39,643.0,676.6,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,149.05,5.521352750809061,41.804328,2.417761,41.806113,2.415248
119570074,https://ca.wikiloc.com/rutes-senderisme/matagalls-119570074,Matagalls,2677660,Fàcil,9.34,650.7,659.7,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,218.15,3.458014511873351,41.804576,2.418159,41.804753,2.417951
119577504,https://ca.wikiloc.com/rutes-senderisme/20221120-viladrau-torrent-de-lerola-119577504,221120 Viladrau-Torrent de l'Erola,11222623,Moderat,10.62,773.5,766.8,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,263.78,3.7751133368476544,41.845393,2.387785,41.84541,2.387928
119577960,https://ca.wikiloc.com/rutes-senderisme/viladrau-119577960,Viladrau,4926652,Moderat,3.93,225.0,184.5,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,96.22,3.5331460674157307,41.84494,2.388521,41.847145,2.391721
119579585,https://ca.wikiloc.com/rutes-senderisme/viladrau-119579585,Viladrau,10119567,Moderat,4.73,215.8,189.0,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,82.77,4.742626387176325,41.844534,2.393911,41.847216,2.390955
119581602,https://ca.wikiloc.com/rutes-senderisme/viladrau-119581602,Viladrau,7208148,Moderat,5.33,231.6,245.6,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,111.25,3.5027875647668396,41.844245,2.394176,41.848346,2.390934
119582790,https://ca.wikiloc.com/rutes-senderisme/matagalls-119582790,Matagalls,1894444,Moderat,9.26,461.5,457.8,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,182.93,4.785338822039265,41.826296,2.409021,41.826263,2.409153
119584794,https://ca.wikiloc.com/rutes-senderisme/viladrau-119584794,Viladrau,1490726,Moderat,5.82,347.1,368.3,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,103.83,4.49681425485961,41.84624,2.391923,41.844117,2.385077
119586354,https://ca.wikiloc.com/rutes-senderisme/el-brull-119586354,el Brull,6378895,Moderat,11.39,741.2,732.5,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,241.52,4.090341415141019,41.800923,2.347687,41.801137,2.347753
119590809,https://ca.wikiloc.com/rutes-senderisme/viladrau-119590809,Viladrau,1567533,Moderat,9.05,646.5,653.4,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,213.25,3.726382978723404,41.845843,2.382838,41.845808,2.382662
119594659,https://ca.wikiloc.com/rutes-senderisme/viladrau-119594659,Viladrau,2743298,Moderat,12.46,1078.0,1069.2,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,260.93,5.238674157303371,41.847135,2.376102,41.84806,2.374957
119594739,https://ca.wikiloc.com/rutes-senderisme/viladrau-119594739,Viladrau,1152912,Moderat,12.97,581.4,572.3,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,267.33,4.251824146981627,41.847996,2.375149,41.848148,2.374861
119598309,https://ca.wikiloc.com/rutes-senderisme/viladrau-119598309,Viladrau,1771507,Moderat,12.79,744.6,740.2,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,263.12,4.449210084033613,41.847827,2.375235,41.848102,2.374888
119602821,https://ca.wikiloc.com/rutes-senderisme/ciladrai-119602821,Viladrau,10536857,Moderat,12.69,565.2,558.3,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,316.05,4.877631441957314,41.84554,2.387507,41.84534,2.388694
119603977,https://ca.wikiloc.com/rutes-senderisme/viladrau-119603977,Viladrau,9487470,Moderat,19.69,1152.5,1148.7,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,350.37,4.514511586975653,41.847498,2.389197,41.846838,2.391765
119604777,https://ca.wikiloc.com/rutes-senderisme/cosins-matagalls-des-de-viladrau-coll-bordoriol-119604777,COSINS Matagalls des de Viladrau-Coll bordoriol,1072991,Moderat,10.95,637.3,640.6,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,289.3,3.931243993593166,41.82627,2.409041,41.826614,2.409159
119605229,https://ca.wikiloc.com/rutes-senderisme/viladrau-hayas-castanos-chula-119605229,Viladrau hayas castaños chula,821552,Fàcil,14.63,532.4,614.1,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,320.35,6.2548835274542425,41.847169,2.390878,41.848522,2.374562
119606308,https://ca.wikiloc.com/rutes-senderisme/matagalls-per-coll-de-bordoriol-119606308,Matagalls per coll de Bordoriol,263322,Moderat,11.11,658.1,640.0,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,239.42,3.8093390191897654,41.826894,2.409177,41.826189,2.409019
119607955,https://ca.wikiloc.com/rutes-senderisme/el-brull-vehinat-de-lliors-119607955,El Brull - Vehinat de Lliors,6180026,Moderat,3.66,566.8,36.7,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,67.2,3.45014847809948,41.801287,2.347978,41.808715,2.382625
119607981,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-el-brull-119607981,Vehinat de Lliors - El Brull,6180026,Moderat,3.75,34.8,568.0,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,45.8,5.054774851316907,41.808386,2.383288,41.800981,2.347748
119614692,https://ca.wikiloc.com/rutes-senderisme/bordoriola-coll-de-pregona-119614692,Bordoriola coll de pregona,4280572,Moderat,8.2,738.0,740.0,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,159.38,4.2632957746478874,41.825836,2.408948,41.825904,2.408921
119623338,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-119623338,Vehinat de Lliors,1607211,Moderat,9.93,764.0,767.8,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,227.83,2.9727640882794084,41.804291,2.417131,41.804296,2.418101
119624812,https://ca.wikiloc.com/rutes-senderisme/collformic-matagalls-collformic-119624812,COLLFORMIC - MATAGALLS - COLLFORMIC,11619450,Moderat,11.66,806.4,767.1,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,273.07,4.067538535645472,41.806205,2.344941,41.80067,2.347292
119625635,https://ca.wikiloc.com/rutes-senderisme/matagalls-per-coll-de-bordoriol-119625635,Matagalls per coll de Bordoriol,4614503,Fàcil,13.39,1166.2,1197.8,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,407.53,3.7650482584976923,41.824585,2.40667,41.825931,2.408512
119639832,https://ca.wikiloc.com/rutes-senderisme/viladrau-119639832,Viladrau,10392777,Moderat,12.1,676.4,896.5,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,415.4,3.885418439716312,41.826088,2.409706,41.847503,2.389837
119640338,https://ca.wikiloc.com/rutes-senderisme/passejada-pel-montseny-arribada-a-viladrau-119640338,"Passejada pel Montseny, arribada a Viladrau",790918,Moderat,12.19,4619.2,4710.3,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,417.73,4.089721706864564,41.825887,2.408955,41.847561,2.390004
119640550,https://ca.wikiloc.com/rutes-senderisme/coll-formic-coll-saprunera-matagalls-turo-gros-coll-formic-119640550,Coll Formic - Coll Saprunera - Matagalls - Turo Gros - Coll Formic,3269744,Fàcil,10.04,595.9,623.2,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,155.43,4.547797854319594,41.801518,2.348365,41.800908,2.347609
119650141,https://ca.wikiloc.com/rutes-senderisme/vehinat-de-lliors-119650141,Vehinat de Lliors,772924,Moderat,9.02,803.4,803.4,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,300.55,3.5649039021549216,41.80431,2.4181,41.804298,2.418118
119655167,https://ca.wikiloc.com/rutes-senderisme/100-cims-osona-matagalls-des-de-coll-formic-119655167,100 cims Osona Matagalls des de Coll Formic,8766682,Fàcil,10.4,654.9,646.8,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,221.9,3.837005955603682,41.800782,2.347395,41.800892,2.347746
119662121,https://ca.wikiloc.com/rutes-senderisme/matagalls-collfurmic-con-cunado-elias-sobrinos-iker-y-david-119662121,Matagalls - Collfurmic con cuñado Elías sobrinos Iker y David,5988916,Moderat,7.48,602.2,625.6,2022-11-20,2022,November,Sunday,Autumn,0.4,9.4,Cloudy,160.95,3.955588914549654,41.801233,2.349328,41.800664,2.34728
